prompt,pruning_level,retrieved_concept,retrieved_img_path,correct,top1_similarity
Orangutan,0.175,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.2766254246234894
Baboon,0.175,Baboon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/baboon_n02486410_n02486410_20.JPEG,True,0.2858520746231079
Bullfrog,0.175,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.2872518301010132
Tailed Frog,0.175,Bullfrog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/bullfrog_n01641577_n01641577_175.JPEG,False,0.2860572934150696
European Fire Salamander,0.175,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.3213357925415039
Lemon,0.175,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.31236159801483154
Orange,0.175,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.3058919906616211
Banana,0.175,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,True,0.30412086844444275
Pomegranate,0.175,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_220.JPEG,True,0.2936708629131317
Acorn,0.175,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_249.JPEG,True,0.28256627917289734
Frying Pan,0.175,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.30084431171417236
Teapot,0.175,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.3003808856010437
German Shepherd,0.2,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.29106128215789795
Golden Retriever,0.2,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.26815086603164673
Labrador Retriever,0.2,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2754784822463989
Chihuahua,0.2,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.27394330501556396
Standard Poodle,0.2,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.2935766577720642
Yorkshire Terrier,0.2,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.28645652532577515
Tabby Cat,0.2,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_154.JPEG,False,0.28107696771621704
Egyptian Cat,0.2,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_250.JPEG,False,0.27511128783226013
Persian Cat,0.2,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.3024166524410248
Cougar,0.2,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,True,0.2870975434780121
Lion,0.2,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_213.JPEG,True,0.2815198302268982
Monarch Butterfly,0.2,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,True,0.30976271629333496
Sulphur Butterfly,0.2,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_15.JPEG,True,0.31498152017593384
Ladybug,0.2,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.31522589921951294
Dragonfly,0.2,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.29346925020217896
Mantis,0.2,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.29607725143432617
Albatross,0.2,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.2866198718547821
Goose,0.2,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_217.JPEG,True,0.2890247404575348
Black Stork,0.2,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.3136035203933716
King Penguin,0.2,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.3036177456378937
Chimpanzee,0.2,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.30289536714553833
Orangutan,0.2,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.28183597326278687
Baboon,0.2,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.28404682874679565
Bullfrog,0.2,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.2899201512336731
Tailed Frog,0.2,Bullfrog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/bullfrog_n01641577_n01641577_175.JPEG,False,0.2885635495185852
European Fire Salamander,0.2,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.30467817187309265
Lemon,0.2,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.31296616792678833
Orange,0.2,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.29463183879852295
Banana,0.2,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,True,0.31160977482795715
Pomegranate,0.2,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_220.JPEG,True,0.2973511815071106
Acorn,0.2,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_249.JPEG,True,0.2821665406227112
Frying Pan,0.2,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.2995521128177643
Teapot,0.2,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.3048199415206909
German Shepherd,0.225,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.2944670617580414
Golden Retriever,0.225,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.26205578446388245
Labrador Retriever,0.225,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.27685797214508057
Chihuahua,0.225,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.2604365646839142
Standard Poodle,0.225,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_227.JPEG,True,0.28481805324554443
Yorkshire Terrier,0.225,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.2729710638523102
Tabby Cat,0.225,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.2694248855113983
Egyptian Cat,0.225,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_250.JPEG,False,0.27816689014434814
Persian Cat,0.225,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.29020506143569946
Cougar,0.225,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,True,0.278164803981781
Lion,0.225,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_213.JPEG,True,0.28081896901130676
Monarch Butterfly,0.225,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,True,0.307500958442688
Sulphur Butterfly,0.225,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_224.JPEG,True,0.30482515692710876
Ladybug,0.225,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.3077163100242615
Dragonfly,0.225,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.27931761741638184
Mantis,0.225,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.28863048553466797
Albatross,0.225,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.2908567488193512
Goose,0.225,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_117.JPEG,False,0.27277758717536926
Black Stork,0.225,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.29482099413871765
King Penguin,0.225,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_21.JPEG,True,0.298187255859375
Chimpanzee,0.225,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.2986941933631897
Orangutan,0.225,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.26275181770324707
Baboon,0.225,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.2777578830718994
Bullfrog,0.225,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.2887129485607147
Tailed Frog,0.225,Bullfrog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/bullfrog_n01641577_n01641577_175.JPEG,False,0.28834858536720276
European Fire Salamander,0.225,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.29977506399154663
Lemon,0.225,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.3155525326728821
Orange,0.225,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.2910231351852417
Banana,0.225,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,True,0.31077131628990173
Pomegranate,0.225,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_220.JPEG,True,0.2977422773838043
Acorn,0.225,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_249.JPEG,True,0.2702048122882843
Frying Pan,0.225,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.29675209522247314
Teapot,0.225,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.30210018157958984
German Shepherd,0.25,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.29491209983825684
Golden Retriever,0.25,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.2560395896434784
Labrador Retriever,0.25,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.27785801887512207
Chihuahua,0.25,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.25197362899780273
Standard Poodle,0.25,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,False,0.2849612236022949
Yorkshire Terrier,0.25,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_208.JPEG,True,0.26691263914108276
Tabby Cat,0.25,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.2581685185432434
Egyptian Cat,0.25,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_250.JPEG,False,0.2643222510814667
Persian Cat,0.25,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_272.JPEG,True,0.2820626497268677
Cougar,0.25,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,True,0.2578089237213135
Lion,0.25,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_213.JPEG,True,0.2745884656906128
Monarch Butterfly,0.25,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,True,0.28865084052085876
Sulphur Butterfly,0.25,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_15.JPEG,True,0.2963385283946991
Ladybug,0.25,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.2928546667098999
Dragonfly,0.25,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.2611926198005676
Mantis,0.25,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.2646704316139221
Albatross,0.25,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.27545028924942017
Goose,0.25,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_117.JPEG,False,0.26296067237854004
Black Stork,0.25,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.28018757700920105
King Penguin,0.25,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.2891652584075928
Chimpanzee,0.25,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.2889257073402405
Orangutan,0.25,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.2558463513851166
Baboon,0.25,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.2728756368160248
Bullfrog,0.25,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.27696317434310913
Tailed Frog,0.25,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,True,0.2779068350791931
European Fire Salamander,0.25,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.2785795032978058
Lemon,0.25,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.3046109080314636
Orange,0.25,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.27538982033729553
Banana,0.25,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,True,0.2997494637966156
Pomegranate,0.25,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_231.JPEG,True,0.29240965843200684
Acorn,0.25,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,False,0.25850582122802734
Frying Pan,0.25,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.2818782329559326
Teapot,0.25,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.294594407081604
German Shepherd,0.275,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.28277847170829773
Golden Retriever,0.275,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.25425949692726135
Labrador Retriever,0.275,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2719258666038513
Chihuahua,0.275,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_103.JPEG,False,0.23816360533237457
Standard Poodle,0.275,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_227.JPEG,True,0.28014713525772095
Yorkshire Terrier,0.275,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_103.JPEG,True,0.25997498631477356
Tabby Cat,0.275,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_235.JPEG,False,0.250720351934433
Egyptian Cat,0.275,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_230.JPEG,True,0.25891104340553284
Persian Cat,0.275,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_272.JPEG,True,0.273845911026001
Cougar,0.275,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,True,0.24534790217876434
Lion,0.275,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_213.JPEG,True,0.25943830609321594
Monarch Butterfly,0.275,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,True,0.2758040428161621
Sulphur Butterfly,0.275,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_236.JPEG,False,0.2846240997314453
Ladybug,0.275,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.27435046434402466
Dragonfly,0.275,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.24643240869045258
Mantis,0.275,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.25082987546920776
Albatross,0.275,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.2642694115638733
Goose,0.275,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_117.JPEG,False,0.23988306522369385
Black Stork,0.275,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.2773589789867401
King Penguin,0.275,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.27896788716316223
Chimpanzee,0.275,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.2644880414009094
Orangutan,0.275,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.23898717761039734
